,time[days],year[years],dTime[days],injTemp[C],avgInjP[bar],enTemp[GJ],enProd[GJ],enInj[GJ],enPower[MW],enPowercons[MW],COP[-],capex[euro],wellcosts,opex[euro],income[euro],elecCost[euro],ipmt[euro],ppmt[euro],depreciation[euro],cost[euro],costTax[euro],grossRev[euro],grossRevTax[euro],tax[euro],netRev[euro],discRev[euro],npv[euro],lcoe_kWh[euro],lcoe_costs[euro]
19,7300.0,20,365.0,50.0,256.57883071899414,1144523.349340168,102725.41896794275,108938.64286055496,52.98719209908185,9.799262121689708,5.407263469542252,0.0,83006406.29573055,8336654.015659123,15896157.629724557,4368356.409670245,0.0,0.0,0.0,12705010.425329369,12705010.425329369,3191147.204395188,3191147.204395188,797786.801098797,2393360.403296391,146234.98824668434,-29054813.232707977,238442364.44586834,9528757.818997025
20,7665.0,21,365.0,50.0,256.57883071899414,1135588.5905872306,102873.1292677734,108938.68351000224,52.57354586051994,9.806102443415538,5.361309058709791,0.0,83006406.29573055,8472039.611868892,15772063.758155981,4458833.831490032,0.0,0.0,0.0,12930873.443358924,12930873.443358924,2841190.314797057,2841190.314797057,710297.5786992642,2130892.7360977926,113215.77440693368,-28941597.458301045,236580956.37233973,9698155.082519192
21,8030.0,22,365.0,50.0,256.57883071899414,1129970.8634607536,103757.6028562237,109795.89045482746,52.313465900960814,9.886735801437553,5.2912778243102565,0.0,83006406.29573055,8621376.487593539,15694039.770288244,4585407.767806361,0.0,0.0,0.0,13206784.255399901,13206784.255399901,2487255.5148883425,2487255.5148883425,621813.8787220856,1865441.6361662569,86184.5023191533,-28855412.95598189,235410596.55432367,9905088.191549927
22,8395.0,23,365.0,50.0,256.57883071899414,1118429.191120599,103164.83555475798,108938.68351000224,51.779129218546245,9.81960736410927,5.273034582604525,0.0,83006406.29573055,8751674.26127891,15533738.765563872,4645359.488133702,0.0,0.0,0.0,13397033.749412613,13397033.749412613,2136705.0161512587,2136705.0161512587,534176.2540378147,1602528.762113444,64380.671899657005,-28791032.284082234,233006081.4834581,10047775.31205946
23,8760.0,24,365.0,50.0,256.5788269042969,1110172.6347457669,103309.13589419407,108938.63891914861,51.39688123822995,9.826285870988086,5.2305501705357695,0.0,83006406.29573055,8895966.65200062,15419064.371468985,4741489.265666806,0.0,0.0,0.0,13637455.917667426,13637455.917667426,1781608.4538015593,1781608.4538015593,445402.1134503898,1336206.3403511695,46679.41016082259,-28744352.873921413,231285965.57203478,10228091.93825057
24,9125.0,25,365.0,50.0,256.5788269042969,1102079.2740419945,103453.01989495764,108938.67956858948,51.0221886130553,9.832949049238293,5.188899927942545,0.0,83006406.29573055,9043149.836693468,15306656.58391659,4839598.546033985,0.0,0.0,0.0,13882748.382727452,13882748.382727452,1423908.201189138,1423908.201189138,355977.0502972845,1067931.1508918535,32441.225066494193,-28711911.64885492,229599848.75874883,10412061.287045589
25,9490.0,26,365.0,50.0,256.5788269042969,1097091.3220218942,104337.86105147067,109795.88499772597,50.79126490842102,9.913599354129474,5.123392936720214,0.0,83006406.29573055,9204691.2379089,15237379.472526308,4976879.021294587,0.0,0.0,0.0,14181570.259203486,14181570.259203486,1055809.213322822,1055809.213322822,263952.3033307055,791856.9099921165,20917.16689874752,-28690994.481956173,228560692.0878946,10636177.694402615
26,9855.0,27,365.0,50.0,256.5788269042969,1086239.2235780316,103740.91685276682,108938.64627898112,50.28885294342739,9.846276070914257,5.1073982266229425,0.0,83006406.29573055,9345907.053229563,15086655.883028219,5041942.64121554,0.0,0.0,0.0,14387849.694445103,14387849.694445103,698806.1885831151,698806.1885831151,174701.54714577878,524104.64143733634,12038.609192731588,-28678955.87276344,226299838.24542326,10790887.270833828
27,10220.0,28,365.0,50.0,256.5788269042969,1078458.482799802,103885.09885487295,108938.64627898112,49.9286334629538,9.852951163604356,5.067378558353593,0.0,83006406.29573055,9501467.652542159,14978590.038886141,5146267.943425425,0.0,0.0,0.0,14647735.595967583,14647735.595967583,330854.4429185577,330854.4429185577,82713.61072963942,248140.83218891826,4956.312765410169,-28673999.55999803,224678850.58329207,10985801.696975688
28,10585.0,29,365.0,50.0,256.5788383483887,1070737.4100741271,104029.8259659996,108938.57703868984,49.5711763923207,9.85964828725414,5.027682017461295,0.0,83006406.29573055,9659757.59354835,14871352.917696211,5252761.217736054,0.0,0.0,0.0,14912518.811284404,14912518.811284404,-41165.89358819276,-41165.89358819276,0.0,-41165.89358819276,-714.9903442747225,-28674714.550342306,223070293.76544315,11184389.108463302
29,10950.0,30,365.0,50.0,256.5788269042969,1065945.4421848804,104918.84995534318,109795.9271287857,49.3493260270778,9.94049893908004,4.964471736229059,0.0,83006406.29573055,9832860.183968302,14804797.808123339,5401751.371520922,0.0,0.0,0.0,15234611.555489223,15234611.555489223,-429813.7473658845,-429813.7473658845,0.0,-429813.7473658845,-6491.500448687731,-28681206.050790995,222071967.12185007,11425958.666616917
