,time[days],year[years],dTime[days],injTemp[C],temp_INJ1[C],wicum_INJ1[m3],winj_INJ1[m3],wiRate_INJ1[m3/day],temp_INJ2[C],wicum_INJ2[m3],winj_INJ2[m3],wiRate_INJ2[m3/day],temp_INJ3[C],wicum_INJ3[m3],winj_INJ3[m3],wiRate_INJ3[m3/day],temp_INJ4[C],wicum_INJ4[m3],winj_INJ4[m3],wiRate_INJ4[m3/day],temp_PRD1[C],wpcum_PRD1[m3],wprod_PRD1[m3],wpRate_PRD1[m3/day],dTemp_PRD1[C],temp_PRD2[C],wpcum_PRD2[m3],wprod_PRD2[m3],wpRate_PRD2[m3/day],dTemp_PRD2[C],temp_PRD3[C],wpcum_PRD3[m3],wprod_PRD3[m3],wpRate_PRD3[m3/day],dTemp_PRD3[C],temp_PRD4[C],wpcum_PRD4[m3],wprod_PRD4[m3],wpRate_PRD4[m3/day],dTemp_PRD4[C],enInj_INJ1[GJ],dP_INJ1[bar],enInj_INJ2[GJ],dP_INJ2[bar],enInj_INJ3[GJ],dP_INJ3[bar],enInj_INJ4[GJ],dP_INJ4[bar],enTemp_PRD1[GJ],enProd_PRD1[GJ],dP_PRD1[bar],enTemp_PRD2[GJ],enProd_PRD2[GJ],dP_PRD2[bar],enTemp_PRD3[GJ],enProd_PRD3[GJ],dP_PRD3[bar],enTemp_PRD4[GJ],enProd_PRD4[GJ],dP_PRD4[bar]
10,4015.0,11,365.0,50.0,30.0,32004000.0,1998631.074606434,5475.7015742642025,30.0,32004000.0,1998631.074606434,5475.7015742642025,30.0,26887132.0,1678977.4127310063,4599.93811707125,30.0,22638460.0,1414180.6981519507,3874.467666169728,99.76698303222656,32004000.0,1998631.074606434,5475.7015742642025,49.76698303222656,97.66498565673828,32004000.0,1998631.074606434,5475.7015742642025,47.66498565673828,82.09367370605469,17521588.0,1094524.9828884327,2998.69858325598,32.09367370605469,95.47611236572266,32004000.0,1998631.074606434,5475.7015742642025,45.476112365722656,31816.367008464633,103.47401688215218,30543.40701785954,99.33406326887093,24928.119455269796,96.50682327863656,21650.788220992545,99.51353714582406,382251.2148694106,26534.699546674383,86.29684049486073,366365.51492909907,28955.620633349423,94.17022306322013,135995.93942965686,17101.222475443585,101.55816251634513,349890.9909825214,28752.085724415043,93.50828153489982
11,4380.0,12,365.0,50.0,30.0,34924000.0,1998631.074606434,5475.7015742642025,30.0,34924000.0,1998631.074606434,5475.7015742642025,30.0,29340118.0,1678977.4127310063,4599.93811707125,30.0,24704574.0,1414177.9603011636,3874.4601652086676,99.7675323486328,34924000.0,1998631.074606434,5475.7015742642025,49.7675323486328,97.62841033935548,34924000.0,1998631.074606434,5475.7015742642025,47.62841033935548,80.13764953613281,19120690.0,1094525.6673511295,2998.700458496245,30.137649536132812,95.24696350097656,34924000.0,1998631.074606434,5475.7015742642025,45.24696350097656,31816.367008464633,103.47401688215218,30543.37886706879,99.33397171613656,24928.147045136764,96.50693009016003,21650.733025948106,99.51347611066775,382255.3407016185,26577.15459840057,86.43491391907912,366090.3838031209,28998.099144067895,94.30837278138384,127814.5368744461,17124.490863592622,101.69628171693071,348163.65823989245,28794.583002327363,93.6464922882198
12,4745.0,13,365.0,50.0,30.0,37848000.0,2001368.925393566,5483.202535324838,30.0,37848000.0,2001368.925393566,5483.202535324838,30.0,31796464.0,1681277.207392197,4606.238924362184,30.0,26773520.0,1416116.3586584532,3879.770845639598,99.76787567138672,37848000.0,2001368.925393566,5483.202535324838,49.76787567138672,97.57064056396484,37848000.0,2001368.925393566,5483.202535324838,47.570640563964844,78.17546081542969,20721982.0,1096024.6406570843,3002.807234676943,28.175460815429688,95.00587463378906,37848000.0,2001368.925393566,5483.202535324838,45.00587463378906,31938.543978882695,103.72926911609423,30663.84020746855,99.58931550281298,25028.291962079285,96.7620907713677,21736.03303449793,99.7687893797661,382781.5600081588,26721.119123495115,86.7842365787522,366156.70207495795,29145.370635102612,94.65766492347879,119755.94563113965,17206.845671923405,102.04560437660379,346820.37856690754,28941.571005901245,93.99576917152572
13,5110.0,14,365.0,50.0,30.0,40772000.0,2001368.925393566,5483.202535324838,30.0,40772000.0,2001368.925393566,5483.202535324838,30.0,34252812.0,1681278.5763175907,4606.242674842714,30.0,28842466.0,1416116.3586584532,3879.770845639598,99.76742553710938,40772000.0,2001368.925393566,5483.202535324838,49.767425537109375,97.49555206298828,40772000.0,2001368.925393566,5483.202535324838,47.49555206298828,76.24681854248047,22323274.0,1096024.6406570843,3002.807234676943,26.24681854248047,94.75946044921876,40772000.0,2001368.925393566,5483.202535324838,44.759460449218764,31938.543978882695,103.72926911609423,30663.84020746855,99.58931550281298,25028.3241809883,96.76213654773485,21736.03303449793,99.7687893797661,382778.174566636,26765.698351144227,86.92901996978152,365591.0318523953,29189.94046630055,94.80241779692996,111648.40991912523,17231.25378209393,102.19035725005496,344959.540666759,28986.13613887359,94.14050678618777
14,5475.0,15,365.0,50.0,30.0,43692000.0,1998631.074606434,5475.7015742642025,30.0,43692000.0,1998631.074606434,5475.7015742642025,30.0,36705796.0,1678976.0438056125,4599.934366590719,30.0,30908582.0,1414179.3292265572,3874.4639156891976,99.76496124267578,43692000.0,1998631.074606434,5475.7015742642025,49.76496124267578,97.40389251708984,43692000.0,1998631.074606434,5475.7015742642025,47.403892517089844,74.38426208496094,23922376.0,1094525.6673511295,2998.700458496245,24.384262084960938,94.5073471069336,43692000.0,1998631.074606434,5475.7015742642025,44.507347106933594,31816.367008464633,103.47401688215218,30543.397634262623,99.33403275129281,24928.110954774842,96.50686905500375,21650.7739026418,99.51356766340218,382236.0313970782,26710.07684657423,86.86720711420966,364401.2937643549,29131.007316846182,94.74062020014719,103663.0376617054,17197.27638582074,102.12852913569407,342585.9334282368,28927.467716113348,94.07866341303782
15,5840.0,16,365.0,50.0,30.0,46472000.0,1902806.2970568105,5213.167937141947,30.0,46472000.0,1902806.2970568105,5213.167937141947,30.0,39041172.0,1598477.7549623547,4379.391109485903,30.0,32875638.0,1346376.4544832306,3688.7026150225497,99.75989532470705,46472000.0,1902806.2970568105,5213.167937141947,49.759895324707045,97.30252075195312,46472000.0,1902806.2970568105,5213.167937141947,47.302520751953125,72.68806457519531,25444808.0,1042047.9123887748,2854.9257873665065,22.688064575195312,94.263427734375,46472000.0,1902806.2970568105,5213.167937141947,44.263427734375,27730.671732296505,94.72817413876034,26518.73513630966,90.58819000790096,21582.157526298874,87.76101105282287,18801.151780179083,90.76769440243221,363873.425813597,23395.344439554214,79.9186649173477,346203.81864196964,25700.202900977496,87.79207800328517,91890.77179633387,15258.788090952325,95.18000219762114,324408.49649989215,25506.430981923444,87.13015173375395
16,6205.0,17,365.0,50.0,30.0,49536000.0,2097193.7029431895,5745.736172447095,30.0,49536000.0,2097193.7029431895,5745.736172447095,30.0,41615128.0,1761776.8651608487,4826.785931947531,30.0,35043644.0,1483919.2334017796,4065.5321463062455,99.75189971923828,49536000.0,2097193.7029431895,5745.736172447095,49.75189971923828,97.1793212890625,49536000.0,2097193.7029431895,5745.736172447095,47.1793212890625,70.91463470458984,27122770.0,1148502.3956194387,3146.5819058066813,20.914634704589844,93.98817443847656,49536000.0,2097193.7029431895,5745.736172447095,43.98817443847656,36411.344562817954,112.85258930835533,35075.598616737494,108.71260517749596,28699.464793682022,105.8854414812069,24859.55319378849,108.89210957202721,400983.09846167464,30576.692149082337,94.76878491963463,380598.60168860253,33117.00604813808,102.64218274678306,93427.7256917184,19441.51406340588,110.03010694111903,355369.8481125355,32903.433801228864,101.98024121846278
17,6570.0,18,365.0,50.0,30.0,52320000.0,1905544.1478439425,5220.668898202583,30.0,52320000.0,1905544.1478439425,5220.668898202583,30.0,43953864.0,1600777.5496235455,4385.691916776837,30.0,37013528.0,1348312.114989733,3694.005794492419,99.740478515625,52320000.0,1905544.1478439425,5220.668898202583,49.740478515625,97.0601043701172,52320000.0,1905544.1478439425,5220.668898202583,47.0601043701172,69.39612579345703,28647392.0,1043546.8856947296,2859.0325635472045,19.39612579345703,93.73343658447266,52320000.0,1905544.1478439425,5220.668898202583,43.733436584472656,27842.3291087412,94.97294482081927,26628.648719091067,90.83296068995989,21673.48917511825,88.0057817348818,18878.955275153767,91.01246508449114,364257.9556964481,23566.13120263106,80.38640982966446,344962.62728596316,25874.3060071643,88.25982291560193,78773.2534258476,15355.832095429654,95.6477471099379,321061.4846479455,25680.255279593617,87.59789664607071
18,6935.0,19,365.0,50.0,30.0,55240000.0,1998631.074606434,5475.7015742642025,30.0,55240000.0,1998631.074606434,5475.7015742642025,30.0,46406852.0,1678978.7816563998,4599.94186755178,30.0,39079644.0,1414179.3292265572,3874.4639156891976,99.7240982055664,55240000.0,1998631.074606434,5475.7015742642025,49.724098205566406,96.92999267578124,55240000.0,1998631.074606434,5475.7015742642025,46.929992675781236,67.89966583251953,30246494.0,1094525.6673511295,2998.700458496245,17.89966583251953,93.45997619628906,55240000.0,1998631.074606434,5475.7015742642025,43.45997619628906,31816.367008464633,103.47401688215218,30543.397634262623,99.33403275129281,24928.147662809366,96.50685379621471,21650.76726305285,99.51353714582406,381929.1477663421,26882.046887012337,87.42649255565503,360834.93590063293,29302.977357284275,95.2999056415925,76290.925214666,17291.456227693667,102.68782983592847,334680.82342283876,29099.44244834991,94.63796411327222
19,7300.0,20,365.0,50.0,30.0,58160000.0,1998631.074606434,5475.7015742642025,30.0,58160000.0,1998631.074606434,5475.7015742642025,30.0,48859836.0,1678976.0438056125,4599.934366590719,30.0,41145760.0,1414179.3292265572,3874.4639156891976,99.7018585205078,58160000.0,1998631.074606434,5475.7015742642025,49.7018585205078,96.79710388183594,58160000.0,1998631.074606434,5475.7015742642025,46.79710388183594,66.49971008300781,31845594.0,1094524.298425736,2998.6967080157146,16.499710083007812,93.17986297607422,58160000.0,1998631.074606434,5475.7015742642025,43.17986297607422,31816.367008464633,103.47401688215218,30543.397634262623,99.33403275129281,24928.110954774842,96.50686905500375,21650.76726305285,99.51353714582406,381762.121804086,26924.19259544814,87.56355992557305,359834.60077665,29345.12306572007,95.43697301151052,70361.27490469418,17314.51514998885,102.82489720584648,332565.3518547379,29141.588156785703,94.77503148319023
20,7665.0,21,365.0,50.0,30.0,61080000.0,1998631.074606434,5475.7015742642025,30.0,61080000.0,1998631.074606434,5475.7015742642025,30.0,51312824.0,1678978.7816563998,4599.94186755178,30.0,43211876.0,1414179.3292265572,3874.4639156891976,99.67229461669922,61080000.0,1998631.074606434,5475.7015742642025,49.67229461669922,96.66332244873048,61080000.0,1998631.074606434,5475.7015742642025,46.66332244873048,65.19463348388672,33444696.0,1094525.6673511295,2998.700458496245,15.194633483886719,92.8923797607422,61080000.0,1998631.074606434,5475.7015742642025,42.8923797607422,31816.367008464633,103.47401688215218,30543.397634262623,99.33403275129281,24928.15160422213,96.50686905500375,21650.76726305285,99.51353714582406,381540.08413007646,26965.818041277078,87.69893528389994,358827.42490199633,29386.753203347474,95.57236362862648,64827.43197061639,17337.335036937282,102.96028782296244,330393.64958454156,29183.222986211564,94.91043735909525
21,8030.0,22,365.0,50.0,30.0,64008000.0,2004106.776180698,5490.703496385474,30.0,64008000.0,2004106.776180698,5490.703496385474,30.0,53772528.0,1683575.6331279946,4612.5359811725875,30.0,45283652.0,1418053.388090349,3885.077775589997,99.63457489013672,64008000.0,2004106.776180698,5490.703496385474,49.63457489013672,96.52950286865234,64008000.0,2004106.776180698,5490.703496385474,46.529502868652344,63.97613906860352,35048180.0,1097524.9828884327,3006.9177613381717,13.976139068603523,92.5956573486328,64008000.0,2004106.776180698,5490.703496385474,42.5956573486328,32061.04714861608,103.98488191490185,30784.59959639289,99.8449283016206,25128.71410965877,97.01770357017531,21821.529600159716,100.02440217857372,382301.32291034725,27209.570114808917,88.24989159674962,358800.16824763565,29637.128566648073,96.12328942389806,59818.78155889411,17477.86814694049,103.51121361823402,329050.5907438765,29433.03602782622,95.46134789557777
22,8395.0,23,365.0,50.0,30.0,66928000.0,1998631.074606434,5475.7015742642025,30.0,66928000.0,1998631.074606434,5475.7015742642025,30.0,56225516.0,1678978.7816563998,4599.94186755178,30.0,47349768.0,1414179.3292265572,3874.4639156891976,99.58719635009766,66928000.0,1998631.074606434,5475.7015742642025,49.587196350097656,96.39747619628906,66928000.0,1998631.074606434,5475.7015742642025,46.39747619628906,62.84614181518555,36647280.0,1094524.298425736,2998.6967080157146,12.846141815185547,92.29093933105467,66928000.0,1998631.074606434,5475.7015742642025,42.29093933105467,31816.367008464633,103.47401688215218,30543.397634262623,99.33403275129281,24928.15160422213,96.50686905500375,21650.76726305285,99.51353714582406,380900.9265810195,27048.054362734914,87.96638638894251,356825.63486630074,29468.98483300685,95.83979947487998,54854.248790977435,17382.346434943738,103.22772366921595,325848.38088230137,29265.449924072484,95.1778579465597
23,8760.0,24,365.0,50.0,30.0,69848000.0,1998631.074606434,5475.7015742642025,30.0,69848000.0,1998631.074606434,5475.7015742642025,30.0,58678500.0,1678976.0438056125,4599.934366590719,30.0,49415884.0,1414179.3292265572,3874.4639156891976,99.5293960571289,69848000.0,1998631.074606434,5475.7015742642025,49.529396057128906,96.26736450195312,69848000.0,1998631.074606434,5475.7015742642025,46.267364501953125,61.79597091674805,38246380.0,1094524.298425736,2998.6967080157146,11.795970916748047,91.9765625,69848000.0,1998631.074606434,5475.7015742642025,41.9765625,31816.367008464633,103.47401688215218,30543.397634262623,99.33403275129281,24928.10701336849,96.50685379621471,21650.76726305285,99.51353714582406,380466.7719865464,27088.72942052501,88.09867087055335,355845.73384051607,29509.65989079694,95.97208395649082,50388.60190866644,17404.62160100954,103.36000815082679,323471.52701003803,29306.124981862573,95.31014242817054
24,9125.0,25,365.0,50.0,30.0,72768000.0,1998631.074606434,5475.7015742642025,30.0,72768000.0,1998631.074606434,5475.7015742642025,30.0,61131488.0,1678978.7816563998,4599.94186755178,30.0,51482000.0,1414179.3292265572,3874.4639156891976,99.45999145507812,72768000.0,1998631.074606434,5475.7015742642025,49.459991455078125,96.13961791992188,72768000.0,1998631.074606434,5475.7015742642025,46.139617919921875,60.818695068359375,39845484.0,1094527.036276523,2998.7042089767756,10.818695068359375,91.65247344970705,72768000.0,1998631.074606434,5475.7015742642025,41.652473449707045,31816.367008464633,103.47401688215218,30543.397634262623,99.33403275129281,24928.147662809366,96.50685379621471,21650.76726305285,99.51353714582406,379945.4249334195,27129.27483420017,88.23053372019929,354883.5324713623,29550.2053044721,96.10394680613676,46229.80221078901,17426.869360747638,103.49187100047273,321020.51442642347,29346.670395537734,95.44200527781648
25,9490.0,26,365.0,50.0,30.0,75696000.0,2004106.776180698,5490.703496385474,30.0,75696000.0,2004106.776180698,5490.703496385474,30.0,63591192.0,1683575.6331279946,4612.5359811725875,30.0,53553776.0,1418053.388090349,3885.077775589997,99.37818145751952,75696000.0,2004106.776180698,5490.703496385474,49.37818145751952,96.01326751708984,75696000.0,2004106.776180698,5490.703496385474,46.013267517089844,59.90592193603516,41448968.0,1097524.9828884327,3006.9177613381717,9.905921936035163,91.31779479980467,75696000.0,2004106.776180698,5490.703496385474,41.31779479980467,32061.04714861608,103.98488191490185,30784.590187087484,99.84489778404247,25128.718061862684,97.01771882896438,21821.529600159716,100.02440217857372,380370.1138923084,27373.12990239797,88.78037162504178,354901.41361496464,29800.688354237136,96.65376945219022,42458.5862321391,17567.442274767596,104.04170890531522,319361.20828248194,29596.600520067965,95.99184318265897
26,9855.0,27,365.0,50.0,30.0,78616000.0,1998631.074606434,5475.7015742642025,30.0,78616000.0,1998631.074606434,5475.7015742642025,30.0,66044180.0,1678978.7816563998,4599.94186755178,30.0,55619892.0,1414179.3292265572,3874.4639156891976,99.28294372558594,78616000.0,1998631.074606434,5475.7015742642025,49.28294372558594,95.89176940917967,78616000.0,1998631.074606434,5475.7015742642025,45.89176940917967,59.05681610107422,43048068.0,1094524.298425736,2998.6967080157146,9.056816101074219,90.97352600097656,78616000.0,1998631.074606434,5475.7015742642025,40.97352600097656,31816.357624867705,103.47398636457406,30543.388250665703,99.33400223371468,24928.139779983805,96.50682327863659,21650.760623463902,99.51350662824593,378615.349924386,27210.438873955554,88.49449752278048,353016.3915762359,29631.369344227493,96.36791060871795,38724.10030517831,17471.274199290638,103.75583480305392,315883.38177223154,29427.834435293127,95.70596908039767
27,10220.0,28,365.0,50.0,30.0,81536000.0,1998631.074606434,5475.7015742642025,30.0,81536000.0,1998631.074606434,5475.7015742642025,30.0,68497168.0,1678978.7816563998,4599.94186755178,30.0,57686008.0,1414179.3292265572,3874.4639156891976,99.17449188232422,81536000.0,1998631.074606434,5475.7015742642025,49.17449188232422,95.77195739746094,81536000.0,1998631.074606434,5475.7015742642025,45.77195739746094,58.26311111450195,44647168.0,1094524.298425736,2998.6967080157146,8.263111114501953,90.6196517944336,81536000.0,1998631.074606434,5475.7015742642025,40.619651794433594,31816.357624867705,103.47398636457406,30543.388250665703,99.33400223371468,24928.139779983805,96.50682327863659,21650.760623463902,99.51350662824593,377800.5005074111,27251.080575083062,88.62667352098502,352113.6493446758,29672.011045354993,96.5000866069225,35339.770347813974,17493.53109801426,103.88801080125846,313204.562599901,29468.476136420628,95.83814507860221
