,DATES,YEARS,FPR,WBHP:INJ1,WBHP:INJ2,WBHP:INJ3,WBHP:INJ4,WBHP:PRD1,WBHP:PRD2,WBHP:PRD3,WBHP:PRD4,WSTAT:INJ1,WSTAT:INJ2,WSTAT:INJ3,WSTAT:INJ4,WSTAT:PRD1,WSTAT:PRD2,WSTAT:PRD3,WSTAT:PRD4,WTICHEA:INJ1,WTICHEA:INJ2,WTICHEA:INJ3,WTICHEA:INJ4,WTICHEA:PRD1,WTICHEA:PRD2,WTICHEA:PRD3,WTICHEA:PRD4,WTPCHEA:INJ1,WTPCHEA:INJ2,WTPCHEA:INJ3,WTPCHEA:INJ4,WTPCHEA:PRD1,WTPCHEA:PRD2,WTPCHEA:PRD3,WTPCHEA:PRD4,WWIR:INJ1,WWIR:INJ2,WWIR:INJ3,WWIR:INJ4,WWIR:PRD1,WWIR:PRD2,WWIR:PRD3,WWIR:PRD4,WWIT:INJ1,WWIT:INJ2,WWIT:INJ3,WWIT:INJ4,WWIT:PRD1,WWIT:PRD2,WWIT:PRD3,WWIT:PRD4,WWPR:INJ1,WWPR:INJ2,WWPR:INJ3,WWPR:INJ4,WWPR:PRD1,WWPR:PRD2,WWPR:PRD3,WWPR:PRD4,WWPT:INJ1,WWPT:INJ2,WWPT:INJ3,WWPT:INJ4,WWPT:PRD1,WWPT:PRD2,WWPT:PRD3,WWPT:PRD4,DAYS
10,2030-01-01 00:00:00,10.093151061175622,257.9658203125,260.34576416015625,256.2057800292969,253.37860107421875,256.38525390625,240.2613677978516,232.3878936767578,225.0,233.04983520507807,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76348114013672,97.6860809326172,83.91087341308594,95.68950653076172,8000.0,8000.0,6720.50830078125,5660.5966796875,0.0,0.0,0.0,0.0,29224000.0,29224000.0,24551756.0,20671404.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.1064453125,8000.0,0.0,0.0,0.0,0.0,29224000.0,29224000.0,15999156.0,29224000.0,3684.000137329102
11,2031-01-01 00:00:00,11.093150785524552,257.9658203125,260.3457336425781,256.2057800292969,253.3785400390625,256.38525390625,240.26133728027344,232.387939453125,225.0,233.0498809814453,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7667999267578,97.6640853881836,82.0006332397461,95.46552276611328,8000.0,8000.0,6720.5087890625,5660.58203125,0.0,0.0,0.0,0.0,32144000.0,32144000.0,27004742.0,22737520.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.09130859375,8000.0,0.0,0.0,0.0,0.0,32144000.0,32144000.0,17598258.0,32144000.0,4049.000036716461
12,2032-01-01 00:00:00,12.093150509873482,257.9657897949219,260.3457336425781,256.20574951171875,253.3786163330078,256.3852844238281,240.26133728027344,232.38790893554688,225.0,233.04983520507807,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76829528808594,97.62570190429688,80.0434799194336,95.2337646484375,8000.0,8000.0,6720.51025390625,5660.61328125,0.0,0.0,0.0,0.0,35064000.0,35064000.0,29457726.0,24803634.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.109375,8000.0,0.0,0.0,0.0,0.0,35064000.0,35064000.0,19197360.0,35064000.0,4413.999936103821
13,2033-01-01 00:00:00,13.095890108526568,257.9658203125,260.3457336425781,256.2057800292969,253.3785400390625,256.38525390625,240.2613525390625,232.387939453125,225.0,233.0498504638672,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76829528808594,97.56796264648438,78.07935333251953,94.99341583251952,8000.0,8000.0,6720.5068359375,5660.58447265625,0.0,0.0,0.0,0.0,37992000.0,37992000.0,31917434.0,26875412.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.09130859375,8000.0,0.0,0.0,0.0,0.0,37992000.0,37992000.0,20800842.0,37992000.0,4779.999889612197
14,2034-01-01 00:00:00,14.095890787203018,257.9658203125,260.3457336425781,256.2057800292969,253.3785858154297,256.3852844238281,240.26133728027344,232.38792419433597,225.0,233.0498809814453,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7674789428711,97.49217987060548,76.15579223632812,94.74693298339844,8000.0,8000.0,6720.50927734375,5660.59326171875,0.0,0.0,0.0,0.0,40912000.0,40912000.0,34370420.0,28941526.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.09912109375,8000.0,0.0,0.0,0.0,0.0,40912000.0,40912000.0,22399944.0,40912000.0,5145.000137329102
15,2035-01-01 00:00:00,15.095890511551948,257.9657897949219,260.3457336425781,256.20574951171875,253.37860107421875,256.38525390625,240.2613220214844,232.38790893554688,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76461029052734,97.3988800048828,74.29692840576172,94.49547576904295,8000.0,8000.0,6720.5126953125,5660.59228515625,0.0,0.0,0.0,0.0,43832000.0,43832000.0,36823404.0,31007642.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.1044921875,8000.0,0.0,0.0,0.0,0.0,43832000.0,43832000.0,23999044.0,43832000.0,5510.000036716461
16,2036-01-01 00:00:00,16.095890235900878,257.9657897949219,260.3457336425781,256.20574951171875,253.37857055664065,256.38525390625,240.2613220214844,232.38792419433597,225.0,233.0498809814453,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7594757080078,97.2917709350586,72.52153015136719,94.23819732666016,8000.0,8000.0,6720.51171875,5660.5859375,0.0,0.0,0.0,0.0,46752000.0,46752000.0,39276392.0,33073758.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.09814453125,8000.0,0.0,0.0,0.0,0.0,46752000.0,46752000.0,25598146.0,46752000.0,5874.999936103821
17,2037-01-01 00:00:00,17.098630788881486,257.9657897949219,260.3457336425781,256.20574951171875,253.3785858154297,256.38525390625,240.26133728027344,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.75118255615234,97.17357635498048,70.83380889892578,93.97532653808594,8000.0,8000.0,6720.51123046875,5660.591796875,0.0,0.0,0.0,0.0,49680000.0,49680000.0,41736096.0,35145532.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.1005859375,8000.0,0.0,0.0,0.0,0.0,49680000.0,49680000.0,27201628.0,49680000.0,6241.000237941743
18,2038-01-01 00:00:00,18.098630513230415,257.9657897949219,260.3457336425781,256.20574951171875,253.37857055664065,256.38525390625,240.26133728027344,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7392578125,97.04783630371094,69.24822235107422,93.70735168457033,8000.0,8000.0,6720.51025390625,5660.5908203125,0.0,0.0,0.0,0.0,52600000.0,52600000.0,44189084.0,37211648.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.099609375,8000.0,0.0,0.0,0.0,0.0,52600000.0,52600000.0,28800730.0,52600000.0,6606.000137329102
19,2039-01-01 00:00:00,19.098630237579346,257.9657897949219,260.3457336425781,256.20574951171875,253.3785552978516,256.3852233886719,240.2613677978516,232.38792419433597,225.0,233.04983520507807,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72206115722656,96.91725158691406,67.76113891601562,93.4335479736328,8000.0,8000.0,6720.50537109375,5660.59033203125,0.0,0.0,0.0,0.0,55520000.0,55520000.0,46642068.0,39277764.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.09814453125,8000.0,0.0,0.0,0.0,0.0,55520000.0,55520000.0,30399832.0,55520000.0,6971.000036716461
20,2040-01-01 00:00:00,20.098629961928278,257.9657897949219,260.3457336425781,256.2057800292969,253.37857055664065,256.38525390625,240.2613220214844,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69962310791016,96.78411102294922,66.37034606933594,93.15245056152344,8000.0,8000.0,6720.5087890625,5660.59033203125,0.0,0.0,0.0,0.0,58440000.0,58440000.0,49095056.0,41343880.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.09716796875,8000.0,0.0,0.0,0.0,0.0,58440000.0,58440000.0,31998934.0,58440000.0,7335.999936103822
21,2041-01-01 00:00:00,21.101370514908883,257.9657897949219,260.3457336425781,256.20574951171875,253.3785858154297,256.38525390625,240.2613525390625,232.38792419433597,225.0,233.0498504638672,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66905212402344,96.65010833740234,65.07074737548828,92.86355590820312,8000.0,8000.0,6720.509765625,5660.5927734375,0.0,0.0,0.0,0.0,61368000.0,61368000.0,51554760.0,43415656.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.1025390625,8000.0,0.0,0.0,0.0,0.0,61368000.0,61368000.0,33602416.0,61368000.0,7702.000237941742
22,2042-01-01 00:00:00,22.101370239257815,257.9657897949219,260.3457336425781,256.20574951171875,253.3785858154297,256.38525390625,240.2613677978516,232.38790893554688,225.0,233.04983520507807,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63001251220705,96.51691436767578,63.8640022277832,92.5670928955078,8000.0,8000.0,6720.5087890625,5660.595703125,0.0,0.0,0.0,0.0,64288000.0,64288000.0,54007748.0,45481772.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.10498046875,8000.0,0.0,0.0,0.0,0.0,64288000.0,64288000.0,35201516.0,64288000.0,8067.0001373291025
23,2043-01-01 00:00:00,23.101369963606743,257.9657897949219,260.3457336425781,256.20574951171875,253.37857055664065,256.38525390625,240.26133728027344,232.38792419433597,225.0,233.0498504638672,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5822525024414,96.3847198486328,62.74204254150391,92.26128387451172,8000.0,8000.0,6720.5107421875,5660.58984375,0.0,0.0,0.0,0.0,67208000.0,67208000.0,56460732.0,47547888.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.099609375,8000.0,0.0,0.0,0.0,0.0,67208000.0,67208000.0,36800620.0,67208000.0,8432.000036716461
24,2044-01-01 00:00:00,24.101369687955675,257.9658203125,260.3457336425781,256.20574951171875,253.3785858154297,256.38525390625,240.26133728027344,232.38790893554688,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52335357666016,96.25498962402344,61.69905853271485,91.94583892822266,8000.0,8000.0,6720.5107421875,5660.59326171875,0.0,0.0,0.0,0.0,70128000.0,70128000.0,58913720.0,49614004.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.1025390625,8000.0,0.0,0.0,0.0,0.0,70128000.0,70128000.0,38399720.0,70128000.0,8796.99993610382
25,2045-01-01 00:00:00,25.10411024093628,257.9657897949219,260.3457336425781,256.20574951171875,253.37857055664065,256.38525390625,240.26133728027344,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45258331298828,96.12711334228516,60.72593688964844,91.6199188232422,8000.0,8000.0,6720.51025390625,5660.59033203125,0.0,0.0,0.0,0.0,73056000.0,73056000.0,61373424.0,51685780.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.1005859375,8000.0,0.0,0.0,0.0,0.0,73056000.0,73056000.0,40003204.0,73056000.0,9163.000237941742
26,2046-01-01 00:00:00,26.10410996528521,257.9658203125,260.3457336425781,256.2057800292969,253.37857055664065,256.38525390625,240.26133728027344,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36933135986328,96.00233459472656,59.82184600830078,91.28512573242188,8000.0,8000.0,6720.50927734375,5660.58984375,0.0,0.0,0.0,0.0,75976000.0,75976000.0,63826412.0,53751896.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.099609375,8000.0,0.0,0.0,0.0,0.0,75976000.0,75976000.0,41602304.0,75976000.0,9528.000137329102
27,2047-01-01 00:00:00,27.10410968963414,257.9658203125,260.3457336425781,256.2057800292969,253.3785858154297,256.38525390625,240.26133728027344,232.38790893554688,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.273193359375,95.880126953125,58.97830581665039,90.94000244140624,8000.0,8000.0,6720.50927734375,5660.59130859375,0.0,0.0,0.0,0.0,78896000.0,78896000.0,66279396.0,55818012.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.1005859375,8000.0,0.0,0.0,0.0,0.0,78896000.0,78896000.0,43201408.0,78896000.0,9893.000036716461
28,2048-01-01 00:00:00,28.10410941398307,257.9658203125,260.3457336425781,256.20574951171875,253.37857055664065,256.38525390625,240.26133728027344,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.163330078125,95.76057434082033,58.18965911865234,90.5852508544922,8000.0,8000.0,6720.5087890625,5660.5908203125,0.0,0.0,0.0,0.0,81816000.0,81816000.0,68732384.0,57884128.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.099609375,8000.0,0.0,0.0,0.0,0.0,81816000.0,81816000.0,44800508.0,81816000.0,10257.99993610382
29,2049-01-01 00:00:00,29.106849966963676,257.9657897949219,260.3457336425781,256.20574951171875,253.3785858154297,256.38525390625,240.26133728027344,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0392074584961,95.6435317993164,57.449180603027344,90.22029876708984,8000.0,8000.0,6720.51025390625,5660.5908203125,0.0,0.0,0.0,0.0,84744000.0,84744000.0,71192088.0,59955904.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.10107421875,8000.0,0.0,0.0,0.0,0.0,84744000.0,84744000.0,46403992.0,84744000.0,10624.000237941742
30,2050-01-01 00:00:00,30.106849691312608,257.9658203125,260.3457336425781,256.2057800292969,253.3785552978516,256.38525390625,240.2613525390625,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.90106201171876,95.5291748046875,56.756290435791016,89.84754943847656,8000.0,8000.0,6720.5068359375,5660.58837890625,0.0,0.0,0.0,0.0,87664000.0,87664000.0,73645080.0,62022020.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.095703125,8000.0,0.0,0.0,0.0,0.0,87664000.0,87664000.0,48003092.0,87664000.0,10989.000137329102
